Country,Capital, Area , Population 
San Marino,Citta di San Marino, 61 ," 34,200 "
Liechtenstein,Vaduz, 160 ," 40,500 "
Maldives,Male, 298 ," 531,000 "
Malta,Valletta, 316 ," 570,000 "
Andorra,Andorra la Vella, 468 ," 89,000 "
Singapore,Singapore, 726 ," 6,111,200 "
Bahrain,Manama, 778 ," 1,588,670 "
Luxembourg,Luxembourg City," 2,586 "," 135,000 "
Cape Verde,Praia," 4,033 "," 491,233 "
Cyprus,Nicosia," 9,251 "," 1,295,102 "
